Name,Pos,Team,Year,Games Plyd,Rush,Rush Yards,Rush TD,Target,Catch,Catch yards,Catch TD,Pass,Complete,Pass Yards,Pass TD,Int,Fum
"McCown, Josh",QB,MIA,2007,9,29,143,,,,,,190,111,1151,10,11,3
"McCown, Josh",QB,CAR,2008,2,4,-3,0,,,,,0,0,0,0,0,0
"McCown, Josh",QB,CAR,2009,1,0,0,,,,,,6,1,2,0,,
"McCown, Luke",QB,TB,2007,5,12,117,,,,,,139,94,1009,5,3,2
"McCown, Luke",QB,TB,2008,2,3,15,0,,,,,1,0,0,0,0,0
"McCown, Luke",QB,JAC,2009,3,0,0,,,,,,3,1,2,0,,
"McCoy, LeSean",RB,PHI,2009,16,155,637,4,55,40,308,,,,,,1,
"McDonald, Shaun",WR,DET,2007,16,4,2,,127,79,943,6,,,,,,2
"McDonald, Shaun",WR,DET,2008,12,0,0,0,66,35,332,1,,,,,1,0
"McDonald, Shaun",WR,PIT,2009,4,0,0,,0,0,0,,,,,,,
"McFadden, Darren",RB,OAK,2008,13,113,499,4,38,29,285,0,,,,,1,0
"McFadden, Darren",RB,OAK,2009,12,104,357,1,36,21,245,,,,,,3,
"McFoy, Chris",WR,OAK,2007,3,,,,2,1,19,,,,,,,
"McGahee, Willis",RB,BAL,2007,15,294,1207,7,49,43,231,1,,,,,,3
"McGahee, Willis",RB,BAL,2008,13,170,671,7,32,24,173,0,,,,,3,0
"McGahee, Willis",RB,BAL,2009,16,109,544,12,22,15,85,2,,,,,1,
"McHugh, Sean",TE,DET,2007,15,,,,28,17,252,,,,,,,
"McHugh, Sean",TE,PIT,2008,15,0,0,0,4,3,24,0,,,,,0,0
"McIntyre, Corey",RB,BUF,2008,11,0,0,0,3,2,-1,0,,,,,0,0
"McIntyre, Corey",RB,BUF,2009,15,5,34,,8,7,55,,,,,,,
"McKie, Jason",RB,CHI,2007,16,6,17,1,15,9,33,,,,,,,1
"McKie, Jason",RB,CHI,2008,11,11,26,2,15,11,64,1,,,,,1,0
"McKie, Jason",RB,CHI,2009,16,0,0,,10,5,13,,,,,,,
"McKinley, Kenny",WR,DEN,2009,8,0,0,,0,0,0,,,,,,,
"McMichael, Randy",TE,STL,2007,16,,,,67,39,429,3,,,,,,
"McMichael, Randy",TE,STL,2008,4,0,0,0,21,11,139,0,,,,,0,0
"McMichael, Randy",TE,STL,2009,16,0,0,,62,34,332,1,,,,,,
"McMullen, Billy",WR,SEA,2008,4,0,0,0,17,7,124,0,,,,,1,0
"McNabb, Donovan",QB,PHI,2007,14,50,236,,,,,,473,291,3324,19,7,5
"McNabb, Donovan",QB,PHI,2008,16,39,147,2,,,,,571,345,3916,23,5,11
"McNabb, Donovan",QB,PHI,2009,14,37,140,2,,,,,443,267,3553,22,3,10
"McNair, Steve",QB,BAL,2007,6,10,32,,,,,,205,133,1113,2,4,7
"Meachem, Robert",WR,NO,2008,14,1,20,1,20,12,289,3,,,,,0,0
"Meachem, Robert",WR,NO,2009,16,6,82,,64,45,722,9,,,,,1,
"Mendenhall, Rashard",RB,PIT,2008,4,19,58,0,3,2,17,0,,,,,0,0
"Mendenhall, Rashard",RB,PIT,2009,16,242,1108,7,32,25,261,1,,,,,3,
"Middleton, Brandon",WR,DET,2007,5,,,,10,8,70,1,,,,,,
"Middleton, Brandon",WR,DET,2008,8,0,0,0,3,1,23,0,,,,,0,0
"Miller, Billy",TE,NO,2007,16,,,,38,27,328,2,,,,,,
"Miller, Billy",TE,NO,2008,15,0,0,0,62,45,579,1,,,,,0,0
"Miller, Brit",RB,SF,2009,5,0,0,,0,0,0,,,,,,,
"Miller, Heath",TE,PIT,2007,16,,,,61,47,566,7,,,,,,
"Miller, Heath",TE,PIT,2008,14,0,0,0,65,48,514,3,,,,,1,0
"Miller, Heath",TE,PIT,2009,16,0,0,,97,76,789,6,,,,,,
"Miller, Zach",TE,OAK,2007,16,,,,69,44,444,3,,,,,,1
"Miller, Zach",TE,OAK,2008,16,0,0,0,86,56,778,1,,,,,0,0
"Miller, Zach",TE,JAC,2009,14,1,3,,27,21,212,2,,,,,,
"Miller, Zach",TE,OAK,2009,15,0,0,,100,66,805,3,,,,,,
"Mills, Garrett",TE,MIN,2007,1,,,,3,2,26,,,,,,,
"Mills, Garrett",TE,MIN,2008,8,0,0,0,11,5,65,0,,,,,0,0
"Milner, Martrez",TE,ATL,2007,8,,,,9,9,50,,,,,,,
"Minor, Travis",RB,STL,2007,14,17,68,,17,12,86,,,,,,,
"Minor, Travis",RB,STL,2008,13,13,29,0,6,5,35,0,,,,,0,0
"Mitchell, Marko",WR,WAS,2009,10,0,0,,7,4,32,,,,,,,
"Mix, Anthony",WR,WAS,2007,13,,,,5,3,39,,,,,,,
"Moats, Ryan",RB,HOU,2008,9,26,94,1,5,3,14,0,,,,,0,0
"Moats, Ryan",RB,HOU,2009,14,101,390,4,15,13,106,1,,,,,2,
"Moore, Evan",TE,CLE,2009,5,0,0,,19,12,158,,,,,,,
"Moore, Kenneth",WR,CAR,2009,12,0,0,,12,6,59,,,,,,,
"Moore, Lance",WR,NO,2007,16,2,7,1,50,32,302,2,,,,,,
"Moore, Lance",WR,NO,2008,16,0,0,0,120,79,928,10,,,,,0,1
"Moore, Lance",WR,NO,2009,7,0,0,,19,14,153,2,,,,,,
"Moore, Matt",QB,CAR,2007,9,3,5,,,,,,111,63,730,3,5,
"Moore, Matt",QB,CAR,2009,7,12,-3,,,,,,138,85,1053,8,,2
"Moore, Mewelde",RB,MIN,2007,12,20,113,,8,6,48,,,,,,,
"Moore, Mewelde",RB,PIT,2008,16,140,588,5,53,40,320,1,,,,,0,0
"Moore, Mewelde",RB,PIT,2009,16,35,118,,31,21,153,2,,,,,,
"Moorehead, Aaron",WR,IND,2007,8,,,,22,8,65,,,,,,,
"Morency, Vernand",RB,GB,2007,13,29,108,,39,30,199,,,,,,,
"Moreno, Knowshon",RB,DEN,2009,16,247,947,7,41,28,213,2,,,,,4,
"Morey, Sean",WR,ARI,2007,15,1,13,,17,8,131,,,,,,,
"Morey, Sean",WR,ARI,2008,16,0,0,0,0,0,0,0,,,,,0,0
"Morey, Sean",WR,ARI,2009,13,0,0,,1,0,0,,,,,,,
"Morgan, Josh",WR,SF,2008,12,0,0,0,43,20,319,3,,,,,0,0
"Morgan, Josh",WR,SF,2009,16,5,61,,81,52,527,3,,,,,,
"Morrah, Cameron",TE,SEA,2009,3,0,0,,1,1,3,,,,,,,
"Morris, Maurice",RB,SEA,2007,14,140,628,4,32,23,213,1,,,,,,1
"Morris, Maurice",RB,SEA,2008,13,132,574,0,27,19,136,2,,,,,1,0
"Morris, Maurice",RB,DET,2009,14,93,384,2,38,26,210,,,,,,,
"Morris, Sammy",RB,NE,2007,6,85,384,3,8,6,35,,,,,,,
"Morris, Sammy",RB,NE,2008,13,156,727,7,24,17,161,0,,,,,1,0
"Morris, Sammy",RB,NE,2009,12,73,319,2,27,19,180,,,,,,1,
"Moss, Randy",WR,NE,2007,16,,,,159,98,1493,23,,,,,,
"Moss, Randy",WR,NE,2008,16,2,0,0,125,69,1008,11,,,,,2,0
"Moss, Randy",WR,NE,2009,16,0,0,,138,83,1264,13,,,,,1,
"Moss, Santana",WR,WAS,2007,14,3,13,,115,61,808,3,,,,,,2
"Moss, Santana",WR,WAS,2008,16,1,27,0,138,79,1044,6,,,,,1,0
"Moss, Santana",WR,WAS,2009,16,2,8,,120,70,902,3,,,,,1,
"Moss, Sinorice",WR,NYG,2007,13,1,4,,37,21,225,,,,,,,1
"Moss, Sinorice",WR,NYG,2008,10,0,0,0,15,12,153,2,,,,,0,0
"Moss, Sinorice",WR,NYG,2009,8,0,0,,4,1,18,1,,,,,,
"Moulds, Eric",WR,TEN,2007,16,,,,52,32,342,,,,,,,
"Mughelli, Ovie",RB,ATL,2007,16,6,7,1,10,6,36,,,,,,,
"Mughelli, Ovie",RB,ATL,2008,16,5,16,0,10,8,57,0,,,,,0,0
"Mughelli, Ovie",RB,ATL,2009,14,4,10,,10,7,51,1,,,,,,
"Muhammad, Muhsin",WR,CAR,2007,16,,,,81,40,570,3,,,,,,
"Muhammad, Muhsin",WR,CAR,2008,16,0,0,0,108,65,923,5,,,,,1,0
"Muhammad, Muhsin",WR,CAR,2009,14,0,0,,89,53,581,1,,,,,,
"Mulligan, Matthew",TE,NYJ,2009,5,0,0,,1,1,2,,,,,,,
"Murphy, Louis",WR,OAK,2009,16,6,31,,96,34,521,4,,,,,,
"Mustard, Chad",TE,DEN,2007,12,,,,7,5,62,,,,,,,
"Mustard, Chad",TE,DEN,2008,8,0,0,0,0,0,0,0,,,,,0,0
"Myers, Brandon",TE,OAK,2009,11,0,0,,6,4,19,,,,,,,
"Naanee, Legedu",WR,SD,2007,13,,,,13,8,69,,,,,,,
"Naanee, Legedu",WR,SD,2008,16,0,0,0,11,8,64,0,,,,,0,0
"Naanee, Legedu",WR,SD,2009,15,3,7,,29,24,242,2,,,,,,
"Nall, Craig",QB,GB,2007,1,5,6,,,,,,15,7,88,1,,1
"Neal, Lorenzo",RB,SD,2007,13,13,32,,11,8,23,1,,,,,,
"Neal, Lorenzo",RB,BAL,2008,16,12,25,0,15,7,35,0,,,,,0,0
"Nelson, Jordy",WR,GB,2008,16,0,0,0,54,33,366,2,,,,,0,0
"Nelson, Jordy",WR,GB,2009,13,0,0,,31,22,320,2,,,,,,
"Nelson, Shawn",TE,BUF,2009,12,0,0,,29,17,156,1,,,,,1,
"Neufeld, Ryan",TE,BUF,2007,9,,,,2,2,14,,,,,,,
"Nicks, Hakeem",WR,NYG,2009,14,2,8,,74,47,790,6,,,,,,
"Nordin, Jake",TE,DET,2009,4,0,0,,3,2,26,,,,,,,
"Norris, Moran",RB,SF,2007,16,7,17,,11,6,38,,,,,,,
"Norris, Moran",RB,DET,2008,11,1,1,0,7,4,16,0,,,,,0,0
"Norris, Moran",RB,SF,2009,16,14,41,1,11,7,31,,,,,,,
"Northcutt, Dennis",WR,JAC,2007,15,6,27,,73,44,601,4,,,,,,
"Northcutt, Dennis",WR,JAC,2008,14,1,9,0,68,44,545,2,,,,,1,0
"Northcutt, Dennis",WR,DET,2009,16,0,0,,63,35,357,1,,,,,,
"Norwood, Jerious",RB,ATL,2007,15,103,613,1,39,28,277,,,,,,,
"Norwood, Jerious",RB,ATL,2008,16,95,489,4,54,36,338,2,,,,,1,0
"Norwood, Jerious",RB,ATL,2009,10,76,252,,22,19,186,1,,,,,1,
"Norwood, Jordan",WR,PHI,2009,1,0,0,,0,0,0,,,,,,,
"Null, Keith",QB,STL,2009,4,5,6,,,,,,119,73,566,3,1,9
"Obomanu, Ben",WR,SEA,2007,13,,,,29,12,180,1,,,,,,
"Obomanu, Ben",WR,SEA,2009,14,0,0,,5,4,41,,,,,,,
"Ochocinco, Chad",WR,CIN,2008,13,0,0,0,97,53,540,4,,,,,0,0
"Ochocinco, Chad",WR,CIN,2009,16,3,32,,128,72,1047,9,,,,,2,
"O'Connell, Jake",TE,KC,2009,4,0,0,,10,2,7,,,,,,,
"O'Connell, Kevin",QB,NE,2008,2,3,-6,0,,,,,6,4,23,0,0,0
"Ogbonnaya, Chris",RB,STL,2009,2,11,50,,2,1,19,,,,,,,
"Ogletree, Kevin",WR,DAL,2009,11,1,6,,8,7,96,,,,,,,
"Olsen, Greg",TE,CHI,2007,14,,,,66,39,391,2,,,,,,
"Olsen, Greg",TE,CHI,2008,16,0,0,0,82,54,574,5,,,,,2,0
"Olsen, Greg",TE,CHI,2009,16,0,0,,108,60,612,8,,,,,,
"Omon, Xavier",RB,BUF,2008,2,6,5,0,0,0,0,0,,,,,0,0
"Omon, Xavier",RB,BUF,2009,5,5,22,,1,0,0,,,,,,,
"O'Neal, Oren",RB,OAK,2007,14,,,,1,1,1,,,,,,,
"O'Neal, Oren",RB,OAK,2009,4,1,0,,0,0,0,,,,,,,
"Orlovsky, Dan",QB,DET,2008,10,7,29,0,,,,,255,143,1616,8,0,8
"Ortega, Buck",TE,NO,2008,11,0,0,0,3,1,3,0,,,,,0,0
"Ortega, Buck",TE,NO,2009,1,0,0,,0,0,0,,,,,,,
"Orton, Kyle",QB,CHI,2007,3,5,,,,,,,80,43,478,3,2,
"Orton, Kyle",QB,CHI,2008,15,24,49,3,,,,,465,272,2972,18,5,12
"Orton, Kyle",QB,DEN,2009,16,24,71,,,,,,541,336,3802,21,2,12
"Osgood, Kassim",WR,SD,2007,16,,,,3,2,23,,,,,,,
"Osgood, Kassim",WR,SD,2008,16,0,0,0,0,0,0,0,,,,,0,0
"Osgood, Kassim",WR,SD,2009,16,0,0,,5,1,17,,,,,,,
"O'Sullivan, J.T.",QB,SF,2007,5,4,,,,,,,26,13,148,1,2,1
"O'Sullivan, J.T.",QB,SF,2008,9,30,145,0,,,,,220,128,1678,8,6,11
"O'Sullivan, J.T.",QB,CIN,2009,3,3,12,,,,,,11,4,40,0,2,
"Owens, Chad",WR,JAC,2007,1,,,,1,,,,,,,,,
"Owens, John",TE,DET,2007,15,,,,3,2,13,,,,,,,
"Owens, John",TE,DET,2008,16,0,0,0,12,8,56,1,,,,,0,0
"Owens, John",TE,SEA,2009,16,0,0,,6,3,16,,,,,,,
"Owens, Montell",RB,JAC,2008,16,2,43,2,3,2,17,0,,,,,0,0
"Owens, Montell",RB,JAC,2009,16,2,1,,1,0,0,,,,,,,
"Owens, Richard",TE,STL,2007,14,,,,2,1,9,,,,,,,
"Owens, Terrell",WR,DAL,2007,15,1,5,,141,81,1355,15,,,,,,
"Owens, Terrell",WR,DAL,2008,16,7,33,0,140,69,1052,10,,,,,1,0
"Owens, Terrell",WR,BUF,2009,16,6,54,1,109,55,829,5,,,,,,
"Painter, Curtis",QB,IND,2009,2,3,4,,,,,,28,8,83,0,2,2
"Palmer, Carson",QB,CIN,2007,16,24,10,,,,,,575,373,4131,26,20,1
"Palmer, Carson",QB,CIN,2008,4,6,38,0,,,,,129,75,731,3,0,4
"Palmer, Carson",QB,CIN,2009,16,39,93,3,,,,,466,282,3094,21,2,13
"Palmer, Jordan",QB,CIN,2008,3,1,4,0,,,,,12,7,41,0,0,2
"Parker, Samie",WR,KC,2007,15,1,2,,39,24,298,2,,,,,,
"Parker, Willie",RB,PIT,2007,15,321,1316,2,31,23,164,,,,,,,3
"Parker, Willie",RB,PIT,2008,11,210,791,5,10,3,13,0,,,,,0,0
"Parker, Willie",RB,PIT,2009,14,98,389,,7,6,64,1,,,,,1,
"Parmele, Jalen",RB,BAL,2008,1,2,27,0,0,0,0,0,,,,,0,0
"Parmele, Jalen",RB,BAL,2009,7,5,17,,0,0,0,,,,,,,
"Parrish, Roscoe",WR,BUF,2007,16,3,19,1,58,35,352,1,,,,,,
"Parrish, Roscoe",WR,BUF,2008,13,2,9,0,45,24,232,1,,,,,0,0
"Parrish, Roscoe",WR,BUF,2009,12,2,4,,4,3,34,,,,,,1,
"Pascoe, Bear",TE,NYG,2009,4,0,0,,1,1,9,,,,,,,
"Pass, Patrick",RB,NYG,2007,1,,,,1,,,,,,,,,
"Patrick, Allen",RB,CLE,2008,1,0,0,0,0,0,0,0,,,,,0,0
"Patrick, Ben",TE,ARI,2007,8,,,,12,7,73,2,,,,,,
"Patrick, Ben",TE,ARI,2008,10,0,0,0,18,11,104,0,,,,,0,0
"Patrick, Ben",TE,ARI,2009,9,0,0,,16,12,146,2,,,,,,
"Patten, David",WR,NO,2007,16,2,,,88,54,792,3,,,,,,1
"Patten, David",WR,NO,2008,5,0,0,0,20,11,162,1,,,,,0,0
"Payne, Logan",WR,SEA,2008,2,0,0,0,4,3,39,0,,,,,0,0
"Pearman, Alvin",RB,SEA,2007,3,,,,1,1,1,,,,,,,
"Pearman, Alvin",RB,JAC,2008,1,0,0,0,1,1,23,1,,,,,0,0
"Pearman, Alvin",RB,TEN,2009,5,0,0,,0,0,0,,,,,,,
"Peelle, Justin",TE,MIA,2007,16,,,,47,29,228,2,,,,,,
"Peelle, Justin",TE,ATL,2008,16,0,0,0,23,15,159,2,,,,,0,0
"Peelle, Justin",TE,ATL,2009,15,0,0,,15,12,115,2,,,,,,
"Peerman, Cedric",RB,DET,2009,2,0,0,,0,0,0,,,,,,,
"Pennington, Chad",QB,NYJ,2007,9,20,32,1,,,,,260,179,1765,10,9,
"Pennington, Chad",QB,MIA,2008,16,30,62,1,,,,,476,321,3653,19,1,7
"Pennington, Chad",QB,MIA,2009,3,3,7,,,,,,74,51,413,1,2,2
"Perry, Chris",RB,CIN,2008,13,104,269,2,34,20,71,0,,,,,3,0
"Perry, Tab",WR,CIN,2007,2,1,9,,5,1,7,,,,,,,
"Peterson, Adrian",RB,MIN,2007,14,238,1341,12,28,19,268,1,,,,,,3
"Peterson, Adrian",RB,CHI,2007,16,151,510,3,65,51,420,,,,,,,2
"Peterson, Adrian",RB,MIN,2008,16,363,1760,10,39,21,125,0,,,,,4,0
"Peterson, Adrian",RB,CHI,2008,15,20,100,0,10,6,45,0,,,,,0,0
"Peterson, Adrian",RB,CHI,2009,14,7,51,,2,2,11,,,,,,,
"Peterson, Adrian",RB,MIN,2009,16,314,1383,18,57,43,436,,,,,,6,
"Pettigrew, Brandon",TE,DET,2009,11,0,0,,54,30,346,2,,,,,,
"Phillips, John",TE,DAL,2009,16,0,0,,9,7,62,,,,,,,
"Pinner, Artose",RB,NO,2007,6,5,46,,,,,,,,,,,
"Pinnock, Andrew",RB,SD,2007,10,4,1,,4,1,5,,,,,,,
"Pittman, Antonio",RB,STL,2007,11,38,139,,9,3,15,,,,,,,
"Pittman, Antonio",RB,STL,2008,12,79,296,0,27,18,132,0,,,,,0,0
"Pittman, Michael",RB,TB,2007,10,68,286,,39,26,191,,,,,,,1
"Pittman, Michael",RB,DEN,2008,8,76,320,4,13,10,112,0,,,,,0,0
"Pociask, Jason",TE,NYJ,2007,4,,,,1,1,7,,,,,,,
"Polite, Lousaka",RB,MIA,2008,11,23,85,0,8,6,24,0,,,,,0,0
"Polite, Lousaka",RB,MIA,2009,16,37,123,,23,11,51,,,,,,,
"Pollard, Marcus",TE,SEA,2007,14,,,,35,28,273,2,,,,,,
"Pollard, Marcus",TE,ATL,2008,1,0,0,0,0,0,0,0,,,,,0,0
"Pope, Leonard",TE,ARI,2007,13,,,,34,23,238,5,,,,,,1
"Pope, Leonard",TE,ARI,2008,13,0,0,0,13,9,77,0,,,,,0,0
"Pope, Leonard",TE,KC,2009,13,0,0,,30,20,174,1,,,,,,
"Pope, P.J.",RB,DEN,2008,6,17,130,0,4,3,24,1,,,,,0,0
"Porter, Jerry",WR,JAC,2007,16,,,,103,44,705,6,,,,,,
"Porter, Jerry",WR,JAC,2008,10,0,0,0,30,11,181,1,,,,,0,0
"Portis, Clinton",RB,WAS,2007,16,325,1262,11,60,47,389,,,,,,,5
"Portis, Clinton",RB,WAS,2008,16,342,1487,9,36,28,218,0,,,,,3,0
"Portis, Clinton",RB,WAS,2009,8,124,494,1,12,9,57,1,,,,,1,
"Potter, Zach",TE,JAC,2009,1,0,0,,1,1,3,,,,,,,
"Pressley, Chris",RB,TB,2009,7,1,0,,1,1,2,,,,,,,
"Price, Peerless",WR,BUF,2007,4,,,,13,7,68,,,,,,,
"Purify, Maurice",WR,CIN,2009,5,0,0,,1,0,0,,,,,,,
"Putzier, Jeb",TE,HOU,2007,8,,,,10,6,39,1,,,,,,
"Putzier, Jeb",TE,SEA,2008,8,0,0,0,4,0,0,0,,,,,0,0
"Quinn, Brady",QB,CLE,2007,1,,,,,,,,8,3,45,,,
"Quinn, Brady",QB,CLE,2008,3,5,21,0,,,,,89,45,518,2,0,2
"Quinn, Brady",QB,CLE,2009,10,20,98,1,,,,,256,136,1339,8,3,7
"Quinn, Richard",TE,DEN,2009,15,0,0,,1,0,0,,,,,,,
"Rader, Jason",TE,ATL,2008,6,0,0,0,1,1,26,0,,,,,1,0
"Ramsey, Patrick",QB,DEN,2007,2,2,6,,,,,,48,29,262,1,1,1
"Ramsey, Patrick",QB,DEN,2008,1,0,0,0,,,,,3,2,19,0,1,0
"Randle El, Antwaan",WR,WAS,2007,15,4,,,77,51,728,1,,,,,,
"Randle El, Antwaan",WR,WAS,2008,16,1,5,0,87,53,593,4,,,,,0,0
"Randle El, Antwaan",WR,WAS,2009,16,0,0,,69,50,530,,,,,,,
"Rankin, Louis",RB,OAK,2009,9,8,36,,7,5,33,,,,,,1,
"Rattay, Tim",QB,ARI,2007,4,2,5,,,,,,27,15,164,3,3,
"Redman, Chris",QB,ATL,2007,7,8,16,,,,,,149,89,1079,10,5,1
"Redman, Chris",QB,ATL,2009,6,6,4,,,,,,119,69,781,4,,3
"Redman, Isaac",RB,PIT,2009,1,0,0,,0,0,0,,,,,,,
"Reece, Marcel",RB,OAK,2009,2,0,0,,4,2,20,,,,,,,
"Reed, Josh",WR,BUF,2007,15,4,10,,87,51,578,,,,,,,
"Reed, Josh",WR,BUF,2008,13,0,0,0,80,56,597,1,,,,,0,0
"Reed, Josh",WR,BUF,2009,14,0,0,,45,27,291,1,,,,,,
"Reid, Willie",WR,PIT,2007,6,,,,6,4,54,,,,,,,
"Reynaud, Darius",WR,MIN,2008,3,0,0,0,0,0,0,0,,,,,0,0
"Reynaud, Darius",RB,MIN,2009,11,0,0,,2,0,0,,,,,,,
"Rhodes, Dominic",RB,OAK,2007,10,75,302,1,18,11,70,,,,,,,1
"Rhodes, Dominic",RB,IND,2008,15,152,538,6,59,45,302,3,,,,,0,0
"Rice, Ray",RB,BAL,2008,13,107,454,0,42,33,273,0,,,,,1,0
"Rice, Ray",RB,BAL,2009,16,254,1339,7,101,78,702,1,,,,,3,
"Rice, Sidney",WR,MIN,2007,13,,,,53,31,396,4,,,,,,
"Rice, Sidney",WR,MIN,2008,13,0,0,0,31,15,141,4,,,,,0,0
"Rice, Sidney",WR,MIN,2009,16,0,0,,121,83,1312,8,,,,,1,
"Richardson, Tony",RB,MIN,2007,14,7,13,,16,11,89,,,,,,,
"Richardson, Tony",RB,NYJ,2008,16,10,65,0,6,1,4,0,,,,,0,0
"Richardson, Tony",RB,NYJ,2009,16,7,48,,5,3,10,,,,,,,
"Rideau, Brandon",WR,CHI,2008,2,0,0,0,0,0,0,0,,,,,0,0
"Ringer, Javon",RB,TEN,2009,7,8,48,,0,0,0,,,,,,,
"Rivers, Marcellus",TE,NE,2007,3,,,,2,,,,,,,,,
"Rivers, Philip",QB,SD,2007,16,29,33,1,,,,,460,277,3152,21,15,6
"Rivers, Philip",QB,SD,2008,16,31,84,0,,,,,478,312,4009,34,4,11
"Rivers, Philip",QB,SD,2009,16,26,50,1,,,,,486,317,4254,28,3,9
"Robinson, Gijon",TE,IND,2008,15,0,0,0,24,19,166,0,,,,,0,0
"Robinson, Gijon",TE,IND,2009,13,0,0,,15,9,62,,,,,,,
"Robinson, Jeff",TE,SEA,2008,16,0,0,0,0,0,0,0,,,,,0,0
"Robinson, Jeff",TE,SEA,2009,2,0,0,,0,0,0,,,,,,,
"Robinson, Kevin",WR,KC,2008,8,0,0,0,0,0,0,0,,,,,0,0
"Robinson, Koren",WR,GB,2007,9,1,5,,34,21,241,1,,,,,,
"Robinson, Koren",WR,SEA,2008,12,1,-4,0,58,31,400,2,,,,,0,0
"Robinson, Laurent",WR,ATL,2007,15,,,,75,37,437,1,,,,,,1
"Robinson, Laurent",WR,ATL,2008,6,0,0,0,6,5,52,0,,,,,0,0
"Robinson, Laurent",WR,STL,2009,3,0,0,,23,13,167,1,,,,,,
"Robinson, Michael",RB,SF,2007,15,26,121,,13,11,73,,,,,,,
"Robinson, Michael",RB,SF,2008,16,19,50,0,20,17,202,0,,,,,1,0
"Robinson, Michael",RB,SF,2009,15,3,2,,11,6,24,,,,,,,
"Robinson, Ryne",WR,CAR,2007,16,,,,8,4,35,,,,,,,
"Robiskie, Brian",WR,CLE,2009,11,0,0,,21,7,106,,,,,,,
"Roby, Courtney",WR,IND,2008,6,0,0,0,0,0,0,0,,,,,0,0
"Roby, Courtney",WR,NO,2009,15,0,0,,1,1,6,,,,,,,
"Rodgers, Aaron",QB,GB,2007,2,7,29,,,,,,28,20,218,1,,
"Rodgers, Aaron",QB,GB,2008,16,56,207,4,,,,,536,341,4038,28,3,13
"Rodgers, Aaron",QB,GB,2009,16,58,316,5,,,,,541,350,4434,30,4,7
"Roethlisberger, Ben",QB,PIT,2007,15,35,204,2,,,,,404,264,3154,32,11,3
"Roethlisberger, Ben",QB,PIT,2008,16,34,101,2,,,,,469,281,3301,17,7,15
"Roethlisberger, Ben",QB,PIT,2009,15,40,82,2,,,,,506,337,4328,26,3,12
"Romo, Tony",QB,DAL,2007,16,31,129,2,,,,,520,335,4211,36,19,2
"Romo, Tony",QB,DAL,2008,13,28,41,0,,,,,450,276,3448,26,7,14
"Romo, Tony",QB,DAL,2009,16,35,105,1,,,,,550,347,4483,26,4,9
"Rosario, Dante",TE,CAR,2007,16,,,,7,6,108,2,,,,,,
"Rosario, Dante",TE,CAR,2008,16,0,0,0,31,18,209,1,,,,,0,0
"Rosario, Dante",TE,CAR,2009,14,0,0,,48,26,313,2,,,,,,
"Rosenfels, Sage",QB,HOU,2007,9,21,51,1,,,,,240,154,1684,15,12,3
"Rosenfels, Sage",QB,HOU,2008,6,11,37,0,,,,,174,116,1431,6,2,10
"Ross, Cory",RB,BAL,2007,6,12,72,1,,,,,,,,,,
"Royal, Eddie",WR,DEN,2008,15,11,109,0,129,91,980,5,,,,,1,0
"Royal, Eddie",WR,DEN,2009,14,1,1,,79,37,345,,,,,,,
"Royal, Robert",TE,BUF,2007,16,,,,38,25,248,3,,,,,,2
"Royal, Robert",TE,BUF,2008,15,0,0,0,57,33,351,1,,,,,2,0
"Royal, Robert",TE,CLE,2009,13,0,0,,26,11,134,1,,,,,,
"Rucker, Martin",TE,CLE,2008,5,0,0,0,5,2,17,0,,,,,0,0
"Russell, Clifford",WR,DEN,2008,2,0,0,0,2,0,0,0,,,,,0,0
"Russell, Gary",RB,PIT,2007,3,7,21,,,,,,,,,,,
"Russell, Gary",RB,PIT,2008,12,28,77,3,2,1,-2,0,,,,,0,0
"Russell, Gary",RB,OAK,2009,12,3,0,,15,12,96,,,,,,,
"Russell, JaMarcus",QB,OAK,2007,4,5,4,,,,,,66,36,373,2,4,2
"Russell, JaMarcus",QB,OAK,2008,15,17,127,1,,,,,368,198,2423,13,7,8
"Russell, JaMarcus",QB,OAK,2009,12,18,44,,,,,,246,120,1287,3,6,11
"Ryan, Matt",QB,ATL,2008,16,55,104,1,,,,,434,265,3440,16,1,11
"Ryan, Matt",QB,ATL,2009,14,30,49,1,,,,,451,263,2916,22,2,14
"Ryan, Sean",TE,MIA,2007,10,,,,5,3,46,,,,,,,
"Ryan, Sean",TE,MIA,2008,1,0,0,0,0,0,0,0,,,,,0,0
"Ryan, Sean",TE,KC,2009,10,0,0,,27,14,135,2,,,,,,
"Sanchez, Mark",QB,NYJ,2009,15,36,106,3,,,,,364,196,2444,12,3,20
"Sanders, Steve",WR,CLE,2008,5,0,0,0,6,1,18,0,,,,,0,0
"Santi, Tom",TE,IND,2008,6,0,0,0,13,10,64,1,,,,,0,0
"Santi, Tom",TE,IND,2009,3,0,0,,11,8,107,,,,,,1,
"Sapp, Cecil",RB,DEN,2007,16,18,59,2,20,14,51,1,,,,,,
"Sapp, Cecil",RB,HOU,2008,12,2,-3,0,0,0,0,0,,,,,0,0
"Savage, Dantrell",RB,KC,2008,8,15,53,0,2,2,0,0,,,,,0,0
"Savage, Dantrell",RB,KC,2009,5,10,45,,11,7,51,,,,,,,
"Scaife, Bo",TE,TEN,2007,16,,,,78,46,421,1,,,,,,2
"Scaife, Bo",TE,TEN,2008,16,0,0,0,84,58,561,2,,,,,0,0
"Scaife, Bo",TE,TEN,2009,14,0,0,,70,45,440,1,,,,,1,
