Name,Pos,Team,Year,Games Plyd,Rush,Rush Yards,Rush TD,Target,Catch,Catch yards,Catch TD,Pass,Complete,Pass Yards,Pass TD,Int,Fum
"Moorehead, Aaron",WR,IND,2004,1,,,,3,1,7,,,,,,,
"Moorehead, Aaron",WR,IND,2005,2,,,,12,7,75,,,,,,,
"Morant, Johnnie",WR,OAK,2004,2,,,,2,1,20,,,,,,,
"Morency, Vernand",RB,HOU,2005,6,46,184,2,15,10,87,,,,,,,
"Morey, Sean",WR,PIT,2004,2,,,,3,1,8,,,,,,,
"Morgan, Donovan",WR,HOU,2005,3,,,,8,4,42,,,,,,,
"Morgan, Quincy",WR,CLE,2003,16,3,-4,,78,38,516,3,,,,,,3
"Morgan, Quincy",WR,CLE,2004,7,,,,28,13,220,3,,,,,,1
"Morgan, Quincy",WR,DAL,2004,8,2,23,,43,18,184,,,,,,,
"Morgan, Quincy",WR,PIT,2005,11,,,,19,9,150,2,,,,,,
"Morris, Maurice",RB,SEA,2003,13,38,239,,6,4,32,1,,,,,,1
"Morris, Maurice",RB,SEA,2004,14,30,126,,20,9,53,,,,,,,
"Morris, Maurice",RB,SEA,2005,11,71,288,1,6,5,48,,,,,,,
"Morris, Sammy",RB,BUF,2003,9,19,70,1,18,14,100,,,,,,,
"Morris, Sammy",RB,MIA,2004,12,132,523,6,29,22,124,,,,,,,
"Morris, Sammy",RB,MIA,2005,8,16,58,1,12,8,54,,,,,,,
"Morton, Chad",RB,WAS,2003,14,47,213,,28,16,190,1,,,,,,1
"Morton, Johnnie",WR,KC,2003,16,8,94,,100,50,740,4,,,,,,
"Morton, Johnnie",WR,KC,2004,13,7,43,,82,55,795,3,,,,,,1
"Morton, Johnnie",WR,SF,2005,13,,,,43,21,288,,,,,,,
"Moss, Randy",WR,MIN,2003,16,6,18,,171,111,1632,17,,,,,,
"Moss, Randy",WR,MIN,2004,12,,,,92,49,767,13,,,,,,1
"Moss, Randy",WR,OAK,2005,16,,,,124,60,1005,8,,,,,,
"Moss, Santana",WR,NYJ,2003,16,10,67,,117,74,1105,10,,,,,,2
"Moss, Santana",WR,NYJ,2004,15,6,18,,83,45,838,5,,,,,,
"Moss, Santana",WR,WAS,2005,16,3,-3,,138,84,1483,9,,,,,,1
"Moulds, Eric",WR,BUF,2003,13,,,,122,64,780,1,,,,,,
"Moulds, Eric",WR,BUF,2004,16,5,19,,144,88,1043,5,,,,,,1
"Moulds, Eric",WR,BUF,2005,15,,,,134,81,816,4,,,,,,
"Mughelli, Ovie",RB,BAL,2005,3,,,,3,3,13,,,,,,,1
"Muhammad, Muhsin",WR,CAR,2003,15,2,-2,,97,54,837,3,,,,,,1
"Muhammad, Muhsin",WR,CAR,2004,16,3,15,,163,93,1405,16,,,,,,1
"Muhammad, Muhsin",WR,CHI,2005,15,,,,139,64,750,4,,,,,,
"Mungro, James",RB,IND,2003,4,24,60,2,5,1,-4,,,,,,,
"Mungro, James",RB,IND,2004,8,5,19,,8,7,36,3,,,,,,
"Mungro, James",RB,IND,2005,6,7,15,,3,3,28,,,,,,,
"Murphy, Matt",TE,HOU,2004,1,,,,1,,,,,,,,,
"Murphy, Matt",TE,HOU,2005,4,,,,4,2,26,,,,,,,
"Murphy, Terrence",WR,GB,2005,3,,,,11,5,36,,,,,,,
"Murrell, Adrian",RB,DAL,2003,3,28,107,,4,4,32,,,,,,,
"Mustard, Chad",TE,CLE,2003,2,,,,4,2,12,,,,,,,
"Mustard, Chad",TE,CLE,2004,1,,,,1,1,9,,,,,,,
"Nall, Craig",QB,GB,2004,4,1,9,,,,,,33,23,314,4,,
"Nash, Damien",RB,TEN,2005,1,6,32,,3,3,14,,,,,,,
"Navarre, John",QB,ARI,2004,1,,,,,,,,40,18,168,1,4,
"Navarre, John",QB,ARI,2005,1,,,,,,,,24,14,174,1,1,
"Nead, Spencer",TE,STL,2003,1,,,,1,1,6,,,,,,,
"Neal, Lorenzo",RB,SD,2003,14,19,40,1,25,16,62,,,,,,,
"Neal, Lorenzo",RB,SD,2004,14,16,53,,19,13,66,,,,,,,1
"Neal, Lorenzo",RB,SD,2005,15,28,96,,29,24,145,1,,,,,,
"Ned, Larry",RB,MIN,2004,1,,,,1,1,9,,,,,,,
"Neufeld, Ryan",TE,BUF,2003,4,1,14,,5,3,41,,,,,,,
"Neufeld, Ryan",TE,BUF,2004,7,,,,13,6,61,,,,,,,
"Neufeld, Ryan",TE,BUF,2005,3,,,,3,1,9,,,,,,,
"Newhouse, Reggie",WR,ARI,2004,1,,,,2,1,5,,,,,,,
"Newhouse, Reggie",WR,ARI,2005,3,,,,10,4,45,,,,,,,
"Newson, Kendall",WR,MIA,2003,2,,,,5,2,55,,,,,,,
"Norman, Josh",TE,SD,2003,4,,,,11,6,72,1,,,,,,
"Norris, Moran",RB,HOU,2003,6,,,,9,7,40,,,,,,,
"Norris, Moran",RB,HOU,2004,1,,,,1,,,,,,,,,
"Norris, Moran",RB,HOU,2005,1,,,,1,1,4,1,,,,,,
"Northcutt, Dennis",WR,CLE,2003,15,12,83,,88,62,729,2,,,,,,4
"Northcutt, Dennis",WR,CLE,2004,16,8,19,,96,55,806,2,,,,,,1
"Northcutt, Dennis",WR,CLE,2005,16,2,33,,76,42,441,2,,,,,,
"O'Donnell, Neil",QB,TEN,2003,1,1,-1,,,,,,27,18,232,2,1,
"Orlovsky, Dan",QB,DET,2005,2,,,,,,,,17,7,63,,,1
"Orton, Kyle",QB,CHI,2005,15,24,42,,,,,,368,190,1869,9,13,5
"Osgood, Kaseem",WR,SD,2003,1,,,,1,,,,,,,,,
"Osgood, Kassim",WR,SD,2003,11,,,,31,13,278,2,,,,,,
"Osgood, Kassim",WR,SD,2004,11,,,,35,15,308,2,,,,,,
"Osgood, Kassim",WR,SD,2005,5,1,4,,5,2,21,,,,,,,
"O'Sullivan, J.T.",QB,GB,2004,1,2,-2,,,,,,0,,,,,
"Owens, Chad",WR,JAX,2005,1,,,,1,,,,,,,,,
"Owens, Richard",TE,MIN,2004,2,,,,5,5,33,,,,,,,
"Owens, Richard",TE,MIN,2005,1,,,,2,2,18,,,,,,,
"Owens, Terrell",WR,SF,2003,15,3,-2,,142,80,1102,9,,,,,,
"Owens, Terrell",WR,PHI,2004,14,3,-5,,128,77,1200,14,,,,,,1
"Owens, Terrell",WR,PHI,2005,7,1,2,,90,47,763,6,,,,,,
"Palmer, Carson",QB,CIN,2004,13,18,47,1,,,,,432,263,2897,18,18,2
"Palmer, Carson",QB,CIN,2005,16,34,41,1,,,,,509,345,3836,32,12,2
"Palmer, Jesse",QB,NYG,2003,5,4,23,,,,,,116,60,532,3,4,1
"Parker, Eric",WR,SD,2003,7,3,21,,33,18,244,3,,,,,,
"Parker, Eric",WR,SD,2004,13,4,53,,75,47,690,4,,,,,,2
"Parker, Eric",WR,SD,2005,15,4,55,,83,57,725,3,,,,,,1
"Parker, Samie",WR,KC,2004,3,,,,14,9,137,1,,,,,,
"Parker, Samie",WR,KC,2005,12,,,,60,36,533,3,,,,,,2
"Parker, Willie",RB,PIT,2004,6,32,186,,7,3,16,,,,,,,
"Parker, Willie",RB,PIT,2005,15,255,1202,4,26,18,218,1,,,,,,
"Parrish, Roscoe",WR,BUF,2005,8,2,-2,,25,15,148,1,,,,,,1
"Parry, Josh",RB,PHI,2004,8,,,,16,8,70,,,,,,,
"Parry, Josh",RB,PHI,2005,9,,,,16,13,89,,,,,,,
"Pass, Patrick",RB,NE,2003,5,6,27,,8,4,21,,,,,,,
"Pass, Patrick",RB,NE,2004,12,39,141,,30,28,215,,,,,,,
"Pass, Patrick",RB,NE,2005,10,54,245,3,31,22,227,,,,,,,1
"Pathon, Jerome",WR,NO,2003,16,,,,82,44,578,4,,,,,,1
"Pathon, Jerome",WR,NO,2004,15,,,,68,34,581,1,,,,,,1
"Pathon, Jerome",WR,ATL,2005,1,,,,2,1,18,,,,,,,
"Patten, David",WR,NE,2003,5,1,4,,22,9,140,,,,,,,
"Patten, David",WR,NE,2004,16,1,5,,101,44,800,7,,,,,,
"Patten, David",WR,WAS,2005,9,,,,55,22,217,,,,,,,
"Payton, Jarrett",RB,TEN,2005,9,33,105,2,11,6,30,,,,,,,
"Pearman, Alvin",RB,JAX,2005,15,39,149,1,37,32,240,,,,,,,2
"Pederson, Doug",QB,GB,2003,3,5,-3,,,,,,2,2,16,,,
"Pederson, Doug",QB,GB,2004,2,2,15,,,,,,23,11,120,,2,
"Peelle, Justin",TE,SD,2003,8,,,,25,16,133,1,,,,,,
"Peelle, Justin",TE,SD,2004,10,,,,17,10,84,2,,,,,,1
"Peelle, Justin",TE,SD,2005,11,,,,20,11,38,1,,,,,,
"Peete, Rodney",QB,CAR,2003,1,,,,,,,,10,4,19,,,
"Peete, Rodney",QB,CAR,2004,1,1,-1,,,,,,1,1,3,,,
"Pennington, Chad",QB,NYJ,2003,10,21,42,2,,,,,297,189,2139,13,12,2
"Pennington, Chad",QB,NYJ,2004,13,34,126,1,,,,,370,242,2673,16,9,2
"Pennington, Chad",QB,NYJ,2005,3,6,27,,,,,,83,49,530,2,3,2
"Perry, Bruce",RB,PHI,2005,2,16,74,,1,,,,,,,,,
"Perry, Chris",RB,CIN,2004,2,2,1,,3,3,33,,,,,,,
"Perry, Chris",RB,CIN,2005,14,61,279,,62,51,328,2,,,,,,1
"Perry, Tab",WR,CIN,2005,6,3,9,1,5,4,21,1,,,,,,
"Peterson, Adrian",RB,CHI,2003,3,22,70,,1,1,5,,,,,,,
"Peterson, Adrian",RB,CHI,2004,3,6,19,,3,2,30,,,,,,,
"Peterson, Adrian",RB,CHI,2005,13,76,391,2,12,7,48,,,,,,,
"Pickett, Cody",QB,SF,2004,1,1,5,,,,,,10,4,55,,2,
"Pickett, Cody",QB,SF,2005,3,13,42,,,,,,35,14,140,,2,
"Pierce, Brett",TE,DAL,2004,1,,,,1,,,,,,,,,
"Pierce, Brett",TE,DAL,2005,2,,,,3,2,15,,,,,,,
"Pinkston, Todd",WR,PHI,2003,16,1,-11,,91,36,575,2,,,,,,1
"Pinkston, Todd",WR,PHI,2004,14,,,,67,36,676,1,,,,,,
"Pinner, Artose",RB,DET,2003,3,39,99,,8,5,40,,,,,,,
"Pinner, Artose",RB,DET,2004,7,57,174,2,11,11,72,,,,,,,
"Pinner, Artose",RB,DET,2005,13,106,349,3,24,21,181,,,,,,,
"Pinnock, Andrew",RB,SD,2004,1,9,26,,3,3,26,,,,,,,
"Pinnock, Andrew",RB,SD,2005,1,1,4,,0,,,,,,,,,
"Pittman, Michael",RB,TB,2003,16,187,751,,120,75,591,2,,,,,,1
"Pittman, Michael",RB,TB,2004,13,219,926,7,65,41,391,3,,,,,,6
"Pittman, Michael",RB,TB,2005,16,70,436,1,48,36,300,1,,,,,,
"Plummer, Jake",QB,DEN,2003,11,37,205,3,,,,,302,189,2183,15,7,2
"Plummer, Jake",QB,DEN,2004,16,60,215,1,,,,,522,303,4089,27,20,1
"Plummer, Jake",QB,DEN,2005,16,45,156,2,,,,,456,277,3366,18,7,2
"Polite, Lousaka",RB,DAL,2004,1,,,,1,1,4,,,,,,,
"Polite, Lousaka",RB,DAL,2005,11,2,8,,14,9,72,1,,,,,,
"Pollard, Marcus",TE,IND,2003,13,,,,55,40,541,3,,,,,,
"Pollard, Marcus",TE,IND,2004,12,,,,41,29,309,6,,,,,,
"Pollard, Marcus",TE,DET,2005,16,,,,81,47,516,3,,,,,,1
"Ponder, Willie",WR,NYG,2003,4,,,,12,7,35,,,,,,,
"Ponder, Willie",WR,NYG,2004,2,1,-4,,1,1,3,,,,,,,
"Ponder, Willie",WR,NYG,2005,1,1,4,,0,,,,,,,,,
"Poole, Keith",WR,ARI,2003,1,,,,1,,,,,,,,,
"Poole, Nathan",WR,ARI,2003,6,,,,18,13,177,1,,,,,,
"Poole, Nathan",WR,ARI,2004,6,,,,11,5,70,,,,,,,
"Poole, Nathan",WR,NO,2005,3,,,,4,3,63,,,,,,,
"Porter, Jerry",WR,OAK,2003,9,1,10,,57,28,361,1,,,,,,1
"Porter, Jerry",WR,OAK,2004,16,1,-4,,132,64,998,9,,,,,,2
"Porter, Jerry",WR,OAK,2005,16,1,-8,,142,76,942,5,,,,,,
"Portis, Clinton",RB,DEN,2003,13,290,1591,14,55,38,314,,,,,,,1
"Portis, Clinton",RB,WAS,2004,15,343,1315,5,60,40,235,2,,,,,,4
"Portis, Clinton",RB,WAS,2005,16,352,1516,11,41,30,216,,,,,,,2
"Price, Peerless",WR,ATL,2003,16,2,3,,141,64,838,3,,,,,,
"Price, Peerless",WR,ATL,2004,16,3,34,,93,45,575,3,,,,,,
"Price, Peerless",WR,DAL,2005,7,1,9,,9,6,96,,,,,,,
"Pritchett, Stanley",RB,CHI,2003,15,21,93,2,26,18,83,,,,,,,
"Pritchett, Stanley",RB,ATL,2004,2,6,18,,3,2,5,1,,,,,,
"Proehl, Ricky",WR,CAR,2003,14,,,,51,27,389,4,,,,,,
"Proehl, Ricky",WR,CAR,2004,16,1,9,,68,34,497,,,,,,,
"Proehl, Ricky",WR,CAR,2005,14,1,-8,,48,25,441,4,,,,,,
"Putzier, Jeb",TE,DEN,2003,1,,,,6,4,34,,,,,,,
"Putzier, Jeb",TE,DEN,2004,15,,,,56,36,572,2,,,,,,
"Putzier, Jeb",TE,DEN,2005,15,,,,61,37,481,,,,,,,
"Pyatt, Brad",WR,IND,2003,1,,,,1,1,2,,,,,,,1
"Pyatt, Brad",WR,IND,2004,1,,,,2,2,12,,,,,,,
"Quinn, Jonathan",QB,CHI,2004,5,3,35,,,,,,98,51,413,1,3,
"Ragone, Dave",QB,HOU,2003,2,6,51,,,,,,40,20,135,,1,1
"Ramsey, Patrick",QB,WAS,2003,11,15,62,1,,,,,338,180,2169,14,9,5
"Ramsey, Patrick",QB,WAS,2004,9,10,19,,,,,,272,169,1665,10,11,1
"Ramsey, Patrick",QB,WAS,2005,4,7,3,,,,,,25,15,279,1,1,1
"Randle El, Antwaan",WR,PIT,2003,16,14,85,,59,37,364,1,,,,,,1
"Randle El, Antwaan",WR,PIT,2004,16,8,34,,63,43,601,3,,,,,,2
"Randle El, Antwaan",WR,PIT,2005,16,12,73,,71,35,558,1,,,,,,3
"Rasby, Walter",TE,NO,2003,6,,,,7,6,55,,,,,,,
"Rasby, Walter",TE,WAS,2004,4,,,,9,5,52,,,,,,,
"Rattay, Tim",QB,SF,2003,8,8,0,,,,,,118,73,856,7,2,
"Rattay, Tim",QB,SF,2004,9,12,55,,,,,,325,198,2169,10,10,6
"Rattay, Tim",QB,SF,2005,4,7,18,,,,,,97,56,667,5,6,2
"Redman, Chris",QB,BAL,2003,2,2,4,,,,,,13,7,58,,2,2
"Redmond, J.R.",RB,OAK,2003,1,9,30,,2,1,6,,,,,,,
"Redmond, J.R.",RB,OAK,2004,15,21,119,,51,32,233,,,,,,,1
"Redmond, Jimmy",WR,JAX,2003,4,,,,6,3,67,,,,,,,
"Reed, Josh",WR,BUF,2003,16,3,38,,101,58,588,2,,,,,,1
"Reed, Josh",WR,BUF,2004,11,2,-1,,38,16,153,,,,,,,
"Reed, Josh",WR,BUF,2005,16,1,-3,,49,32,449,2,,,,,,
"Reid, Gabe",TE,CHI,2005,5,,,,7,3,20,,,,,,,
"Rhodes, Dominic",RB,IND,2003,10,37,157,,7,6,62,1,,,,,,
"Rhodes, Dominic",RB,IND,2004,12,53,254,1,4,2,24,,,,,,,1
"Rhodes, Dominic",RB,IND,2005,10,40,118,4,16,13,88,,,,,,,2
"Ricard, Alan",RB,BAL,2003,14,19,79,,16,9,62,,,,,,,
"Ricard, Alan",RB,BAL,2004,13,10,36,,14,11,39,,,,,,,
"Ricard, Alan",RB,BAL,2005,2,,,,3,2,18,,,,,,,
"Rice, Jerry",WR,OAK,2003,16,,,,122,63,861,2,,,,,,1
"Rice, Jerry",WR,OAK,2004,3,,,,13,5,67,,,,,,,
"Rice, Jerry",WR,SEA,2004,11,,,,46,25,362,3,,,,,,
"Richardson, Tony",RB,KC,2003,12,24,59,,16,12,76,,,,,,,
"Richardson, Tony",RB,KC,2004,15,13,56,,26,19,118,,,,,,,
"Richardson, Tony",RB,KC,2005,14,6,20,,14,9,68,1,,,,,,
"Ricks, Mikhael",TE,DET,2003,15,,,,59,37,434,2,,,,,,
"Ridgeway, Dante",WR,NYJ,2005,1,,,,2,2,26,,,,,,,
"Riemersma, Jay",TE,PIT,2003,7,,,,23,10,138,1,,,,,,
"Riemersma, Jay",TE,PIT,2004,7,,,,9,7,82,2,,,,,,
"Ritchie, Jon",RB,PHI,2003,13,1,1,,25,17,86,3,,,,,,
"Ritchie, Jon",RB,PHI,2004,2,,,,6,4,36,,,,,,,
"Rivers, Marcellus",TE,NYG,2003,6,,,,22,17,155,,,,,,,
"Rivers, Marcellus",TE,NYG,2004,6,,,,12,5,36,1,,,,,,
"Rivers, Marcellus",TE,HOU,2005,13,,,,34,24,168,,,,,,,
"Rivers, Philip",QB,SD,2004,1,2,-1,,,,,,8,5,33,1,,
"Rivers, Philip",QB,SD,2005,2,1,-1,,,,,,22,12,115,,1,
"Robertson, Jamal",RB,SF,2003,6,32,136,,2,,,,,,,,,
"Robertson, Jamal",RB,SF,2004,3,16,71,1,6,4,34,,,,,,,2
"Robertson, Jamal",RB,CAR,2005,2,14,41,1,2,,,,,,,,,
"Robinson, Jeff",TE,DAL,2003,2,,,,2,2,8,2,,,,,,
"Robinson, Jeff",TE,DAL,2004,2,,,,2,2,2,2,,,,,,
"Robinson, Jeff",TE,STL,2005,2,,,,2,1,28,,,,,,,
"Robinson, Koren",WR,SEA,2003,15,4,15,,125,65,896,4,,,,,,1
"Robinson, Koren",WR,SEA,2004,10,1,3,,69,31,495,2,,,,,,
"Robinson, Koren",WR,MIN,2005,12,4,27,1,41,22,347,1,,,,,,1
"Robinson, Marcus",WR,BAL,2003,15,,,,63,31,451,6,,,,,,
"Robinson, Marcus",WR,MIN,2004,16,,,,81,47,657,8,,,,,,
"Robinson, Marcus",WR,MIN,2005,15,,,,60,31,515,5,,,,,,
"Roby, Courtney",WR,TEN,2005,10,2,16,,46,21,289,1,,,,,,
"Rodgers, Aaron",QB,GB,2005,3,2,7,,,,,,16,9,65,,1,
"Roethlisberger, Ben",QB,PIT,2004,14,56,144,1,,,,,295,196,2621,17,11,2
"Roethlisberger, Ben",QB,PIT,2005,12,31,69,3,,,,,268,168,2385,17,9,1
"Rogers, Charles",WR,DET,2003,5,2,17,,51,22,243,3,,,,,,
"Rogers, Charles",WR,DET,2004,1,,,,1,,,,,,,,,
"Rogers, Charles",WR,DET,2005,8,,,,31,14,197,1,,,,,,
"Rogers, Charlie",WR,MIA,2003,1,,,,1,,,,,,,,,
"Romo, Tony",QB,DAL,2005,1,2,-2,,,,,,0,,,,,
"Rosenfels, Sage",QB,MIA,2003,1,,,,,,,,6,4,50,1,,
"Rosenfels, Sage",QB,MIA,2004,2,,,,,,,,39,16,264,1,3,
"Rosenfels, Sage",QB,MIA,2005,4,6,15,,,,,,61,34,462,4,3,
"Royal, Robert",TE,WAS,2003,4,,,,12,5,48,,,,,,,
"Royal, Robert",TE,WAS,2004,9,,,,14,8,70,4,,,,,,
"Royal, Robert",TE,WAS,2005,13,,,,35,18,131,1,,,,,,
"Russell, Clifford",WR,CIN,2004,4,3,15,,4,1,21,,,,,,,
"Sams, B.J.",RB,BAL,2004,7,4,19,1,5,1,2,,,,,,,1
"Sanders, Darnell",TE,CLE,2003,9,,,,22,15,95,1,,,,,,1
"Sanders, Frank",WR,BAL,2003,9,,,,28,14,170,,,,,,,
"Santiago, O.J.",TE,OAK,2003,6,,,,8,5,69,,,,,,,
"Sapp, Cecil",RB,DEN,2004,2,4,32,,2,,,,,,,,,
"Sapp, Cecil",RB,DEN,2005,3,5,21,,2,2,17,,,,,,,
"Sapp, Warren",TE,TB,2003,1,,,,1,1,6,,,,,,,
"Scaife, Bo",TE,TEN,2005,12,,,,56,37,273,2,,,,,,
"Schaub, Matt",QB,ATL,2004,6,8,26,,,,,,70,33,329,1,4,
"Schaub, Matt",QB,ATL,2005,6,9,76,,,,,,64,33,495,4,,1
"Schifino, Jake",WR,TEN,2003,1,,,,1,,,,,,,,,
"Schifino, Jake",WR,TEN,2004,1,,,,1,,,,,,,,,
"Schlesinger, Cory",RB,DET,2003,16,9,16,,50,34,247,2,,,,,,
"Schlesinger, Cory",RB,DET,2004,10,4,7,,17,10,91,3,,,,,,
"Schlesinger, Cory",RB,DET,2005,8,1,1,,14,8,31,1,,,,,,
"Schobel, Matt",TE,CIN,2003,12,,,,30,24,332,2,,,,,,
"Schobel, Matt",TE,CIN,2004,12,,,,32,21,201,4,,,,,,1
"Schobel, Matt",TE,CIN,2005,14,,,,24,18,193,1,,,,,,1
"Schroeder, Bill",WR,DET,2003,16,,,,82,36,397,2,,,,,,
"Schroeder, Bill",WR,TB,2004,3,,,,11,7,156,1,,,,,,
"Scobey, Josh",RB,ARI,2003,1,,,,1,1,9,,,,,,,
"Scobey, Josh",RB,ARI,2004,10,27,89,,22,18,191,,,,,,,
"Seidman, Mike",TE,CAR,2003,7,,,,10,5,35,,,,,,,
"Seidman, Mike",TE,CAR,2004,9,,,,13,13,123,2,,,,,,
"Seidman, Mike",TE,CAR,2005,4,,,,4,,,,,,,,,1
"Sellers, Mike",RB,WAS,2004,2,,,,2,1,14,,,,,,,
"Sellers, Mike",RB,WAS,2005,9,1,1,1,16,12,72,7,,,,,,
"Sharpe, Shannon",TE,DEN,2003,15,,,,98,62,770,8,,,,,,
"Shaw, Bobby",WR,BUF,2003,15,,,,85,56,732,4,,,,,,1
"Shaw, Bobby",WR,BUF,2004,4,,,,12,5,59,,,,,,,
"Shaw, Bobby",WR,SD,2004,1,1,1,,1,,,,,,,,,
"Shea, Aaron",TE,CLE,2003,4,,,,5,2,9,,,,,,,
"Shea, Aaron",TE,CLE,2004,13,,,,48,26,252,4,,,,,,
"Shea, Aaron",TE,CLE,2005,11,,,,34,18,153,1,,,,,,
"Shelton, Daimon",RB,BUF,2004,12,,,,24,17,114,,,,,,,
"Shelton, Daimon",RB,BUF,2005,12,1,0,,21,13,98,1,,,,,,
"Shepherd, Edell",WR,TB,2003,1,,,,6,4,38,,,,,,,
"Shepherd, Edell",WR,TB,2005,4,,,,8,6,103,1,,,,,,
"Shiancoe, Vishante",TE,NYG,2003,8,,,,24,10,56,2,,,,,,
"Shiancoe, Vishante",TE,NYG,2004,4,,,,7,5,25,1,,,,,,
"Shiancoe, Vishante",TE,NYG,2005,9,,,,17,8,91,,,,,,,
"Shipp, Marcel",RB,ARI,2003,16,227,828,,37,30,184,,,,,,,3
"Shipp, Marcel",RB,ARI,2005,15,157,451,,46,35,255,,,,,,,3
"Shockey, Jeremy",TE,NYG,2003,9,,,,69,48,535,2,,,,,,1
"Shockey, Jeremy",TE,NYG,2004,15,,,,102,61,666,6,,,,,,
"Shockey, Jeremy",TE,NYG,2005,15,,,,120,65,891,7,,,,,,
"Simmons, Sam",WR,MIA,2003,1,,,,1,,,,,,,,,
"Simms, Chris",QB,TB,2004,4,7,14,,,,,,73,42,467,1,3,2
"Simms, Chris",QB,TB,2005,11,19,31,,,,,,313,191,2035,10,7,4
"Simon, John",RB,WAS,2003,3,3,9,,3,3,21,,,,,,,
"Simonton, Ken",RB,BUF,2003,1,2,4,,,,,,,,,,,
"Small, O.J.",WR,TEN,2005,1,,,,1,1,6,,,,,,,
"Smart, Ian",RB,TB,2004,3,2,26,,2,2,10,,,,,,,
"Smart, Rod",RB,CAR,2003,6,20,49,,3,3,11,,,,,,,
"Smart, Rod",RB,CAR,2004,2,3,4,,1,1,5,,,,,,,
"Smart, Rod",RB,CAR,2005,1,3,6,,0,,,,,,,,,
"Smith, Alex",QB,SF,2005,9,30,103,,,,,,165,84,875,1,11,3
"Smith, Alex",TE,TB,2005,15,,,,58,41,367,2,,,,,,
"Smith, Antowain",RB,NE,2003,13,182,642,3,16,14,92,,,,,,,1
"Smith, Antowain",RB,TEN,2004,11,137,509,4,25,22,169,,,,,,,1
"Smith, Antowain",RB,NO,2005,16,166,659,3,16,12,46,,,,,,,2
"Smith, Emmitt",RB,ARI,2003,10,90,256,2,18,14,107,,,,,,,
"Smith, Emmitt",RB,ARI,2004,15,267,937,9,21,15,105,,,,,,,1
"Smith, Jimmy",WR,JAX,2003,12,,,,113,54,805,4,,,,,,
"Smith, Jimmy",WR,JAX,2004,16,,,,141,74,1172,6,,,,,,1
"Smith, Jimmy",WR,JAX,2005,16,,,,135,70,1023,6,,,,,,
"Smith, Jonathan",RB,BUF,2004,3,2,11,,4,3,21,,,,,,,
"Smith, Jonathan",WR,BUF,2005,4,1,1,,7,5,56,1,,,,,,
"Smith, L.J.",TE,PHI,2003,14,,,,49,27,320,1,,,,,,
"Smith, L.J.",TE,PHI,2004,16,,,,51,34,377,5,,,,,,
"Smith, L.J.",TE,PHI,2005,16,,,,104,61,682,3,,,,,,1
"Smith, Lamar",RB,NO,2003,4,11,61,,1,1,2,,,,,,,
"Smith, Musa",RB,BAL,2003,2,9,31,2,,,,,,,,,,
"Smith, Musa",RB,BAL,2004,4,12,48,,4,2,31,,,,,,,
"Smith, Musa",RB,BAL,2005,1,,,,3,3,5,,,,,,,
"Smith, Onterrio",RB,MIN,2003,11,107,579,5,20,15,129,,,,,,,
"Smith, Onterrio",RB,MIN,2004,11,124,544,2,48,36,394,2,,,,,,1
"Smith, Paul",RB,DET,2003,2,2,5,,6,5,45,,,,,,,
"Smith, Paul",RB,DET,2005,6,4,16,,13,6,49,,,,,,,1
"Smith, Richard",WR,KC,2004,1,,,,2,,,,,,,,,
"Smith, Rod",WR,DEN,2003,15,10,98,,120,74,846,3,,,,,,
"Smith, Rod",WR,DEN,2004,16,5,33,,134,79,1144,7,,,,,,
"Smith, Rod",WR,DEN,2005,16,1,7,,124,85,1105,6,,,,,,2
"Smith, Steve",WR,CAR,2003,16,11,42,,137,88,1110,7,,,,,,
"Smith, Steve",WR,CAR,2004,1,,,,8,6,60,,,,,,,
"Smith, Steve",WR,CAR,2005,16,4,25,1,156,103,1563,12,,,,,,1
"Smith, Terrelle",RB,NO,2003,9,,,,11,6,28,,,,,,,
"Smith, Terrelle",RB,CLE,2004,10,4,9,,12,7,39,,,,,,,
"Smith, Terrelle",RB,CLE,2005,9,6,9,,15,12,58,1,,,,,,
"Smith, Trent",TE,SF,2005,5,,,,8,3,7,,,,,,,
"Smith, Zuriel",WR,DAL,2003,2,,,,4,3,46,,,,,,,
"Sorgi, Jim",QB,IND,2004,4,8,-5,,,,,,29,17,175,2,,
"Sorgi, Jim",QB,IND,2005,3,12,1,,,,,,62,43,444,3,1,1
"Sowell, Jerald",RB,NYJ,2003,16,1,2,,60,47,436,1,,,,,,
"Sowell, Jerald",RB,NYJ,2004,15,2,28,,60,45,342,1,,,,,,1
"Sowell, Jerald",RB,NYJ,2005,14,1,1,1,37,28,155,2,,,,,,
"Spach, Stephen",TE,PHI,2005,5,,,,12,7,42,,,,,,,
"Sproles, Darren",RB,SD,2005,7,8,50,,4,3,10,,,,,,,
"St. Pierre, Brian",QB,PIT,2004,1,4,-3,,,,,,1,,,,,
"Stackhouse, Charles",RB,MIN,2003,5,1,0,,7,6,30,,,,,,,
"Staley, Duce",RB,PHI,2003,16,97,457,5,49,36,382,2,,,,,,2
"Staley, Duce",RB,PIT,2004,10,192,830,1,12,6,55,,,,,,,2
"Staley, Duce",RB,PIT,2005,4,38,148,1,7,6,34,,,,,,,
"Stallworth, Donte'",WR,NO,2003,11,1,3,,54,25,485,3,,,,,,1
"Stallworth, Donte'",WR,NO,2004,15,6,37,,107,58,767,5,,,,,,
"Stallworth, Donte'",WR,NO,2005,16,2,2,,130,70,945,7,,,,,,1
