Name,Pos,Team,Year,Games Plyd,Rush,Rush Yards,Rush TD,Target,Catch,Catch yards,Catch TD,Pass,Complete,Pass Yards,Pass TD,Int,Fum
"Tapeh, Thomas",RB,PHI,2004,4,12,42,,2,2,15,,,,,,,
"Tapeh, Thomas",RB,PHI,2006,12,5,9,,23,15,80,1,,,,,,
"Taylor, Chester",RB,BAL,2004,16,160,714,2,37,30,184,,,,,,,1
"Taylor, Chester",RB,BAL,2005,14,117,487,,51,41,292,1,,,,,,3
"Taylor, Chester",RB,MIN,2006,15,304,1214,6,53,42,288,,,,,,,3
"Taylor, Chris",RB,HOU,2006,2,28,123,1,3,3,40,,,,,,,
"Taylor, Fred",RB,JAX,2004,14,260,1224,2,60,36,345,1,,,,,,2
"Taylor, Fred",RB,JAX,2005,11,194,787,3,20,13,83,,,,,,,
"Taylor, Fred",RB,JAX,2006,15,231,1146,5,28,23,242,1,,,,,,2
"Thomas, Anthony",RB,CHI,2004,12,122,404,2,25,17,132,,,,,,,1
"Thomas, Anthony",RB,DAL,2005,5,36,80,,4,2,5,,,,,,,
"Thomas, Anthony",RB,NO,2005,4,7,12,,4,2,8,,,,,,,
"Thomas, Anthony",RB,BUF,2006,14,107,378,2,24,22,139,,,,,,,1
"Thompson, Tyson",RB,DAL,2005,8,46,182,,4,3,16,,,,,,,
"Thompson, Tyson",RB,DAL,2006,3,13,30,1,,,,,,,,,,
"Toefield, Labrandon",RB,JAX,2004,14,51,169,,35,28,151,1,,,,,,1
"Toefield, Labrandon",RB,JAX,2005,6,36,142,4,7,3,17,,,,,,,
"Toefield, Labrandon",RB,JAX,2006,3,10,22,,,,,,,,,,,
"Tomlinson, Ladainian",RB,SD,2004,15,339,1335,17,68,53,441,1,,,,,,3
"Tomlinson, Ladainian",RB,SD,2005,16,340,1464,18,82,51,370,2,,,,,,1
"Tomlinson, Ladainian",RB,SD,2006,16,349,1815,28,81,56,508,3,,,,,,1
"Trejo, Stephen",RB,DET,2004,3,,,,4,4,37,,,,,,,
"Turner, Michael",RB,SD,2004,2,20,104,,5,4,8,,,,,,,1
"Turner, Michael",RB,SD,2005,12,57,335,3,1,,,,,,,,,
"Turner, Michael",RB,SD,2006,13,80,502,2,7,3,47,,,,,,,
"Vickers, Lawrence",RB,CLE,2006,7,3,2,,7,6,60,,,,,,,
"Ward, Derrick",RB,NYG,2005,10,35,123,,4,2,13,,,,,,,
"Washington, Leon",RB,NYJ,2006,15,151,650,4,32,25,270,,,,,,,1
"Watson, Kenny",RB,CIN,2004,15,25,158,,36,25,171,1,,,,,,1
"Watson, Kenny",RB,CIN,2006,16,25,138,1,32,23,213,,,,,,,
"Weaver, Leonard",RB,SEA,2005,5,17,80,,2,1,12,,,,,,,
"Weeks, Marquis",RB,SEA,2006,1,3,8,,,,,,,,,,,
"Wells, Jonathan",RB,HOU,2004,14,82,299,3,16,11,79,2,,,,,,1
"Wells, Jonathan",RB,HOU,2005,13,90,325,4,27,22,179,,,,,,,
"Westbrook, Brian",RB,PHI,2004,13,178,808,3,89,73,703,6,,,,,,1
"Westbrook, Brian",RB,PHI,2005,12,156,617,3,100,61,616,4,,,,,,
"Westbrook, Brian",RB,PHI,2006,15,240,1217,7,110,77,699,4,,,,,,2
"Wheatley, Tyrone",RB,OAK,2004,8,85,327,4,15,15,78,,,,,,,
"White, Jamel",RB,BAL,2004,5,14,62,,3,2,4,,,,,,,
"White, Jamel",RB,TB,2004,5,13,20,,7,4,17,,,,,,,
"White, Jamel",RB,BAL,2005,1,6,17,,0,,,,,,,,,
"White, LenDale",RB,TEN,2006,13,61,244,,19,14,60,,,,,,,
"Williams, Carnell",RB,TB,2005,14,290,1178,6,26,20,81,,,,,,,2
"Williams, Carnell",RB,TB,2006,14,225,798,1,44,30,196,,,,,,,3
"Williams, DeAngelo",RB,CAR,2006,13,121,501,1,37,33,313,1,,,,,,
"Williams, Moe",RB,MIN,2004,13,30,161,3,27,21,233,1,,,,,,
"Williams, Moe",RB,MIN,2005,5,13,20,,13,8,52,,,,,,,
"Williams, Ricky",RB,MIA,2005,12,168,743,6,21,17,93,,,,,,,1
"Williams, Shaud",RB,BUF,2004,4,42,167,2,3,3,19,,,,,,,
"Williams, Shaud",RB,BUF,2005,15,45,161,,23,17,118,,,,,,,
"Williams, Shaud",RB,BUF,2006,1,1,2,,,,,,,,,,,
"Williams, Walter",RB,GB,2004,1,6,42,,0,,,,,,,,,
"Williams, Walter",RB,GB,2005,1,,,,2,1,19,,,,,,,
"Wilson, Quincy",RB,CIN,2006,1,2,2,,,,,,,,,,,
"Wimbush, Derrick",RB,JAX,2005,6,3,12,1,7,5,26,,,,,,,
"Wimbush, Derrick",RB,JAX,2006,5,1,3,,6,4,23,,,,,,,
"Wright, Jason",RB,ATL,2004,2,3,10,,0,,,,,,,,,
"Wright, Jason",RB,CLE,2005,2,11,27,1,3,3,15,,,,,,,
"Wright, Jason",RB,CLE,2006,8,62,189,,12,6,82,,,,,,,1
"Zereoue, Amos",RB,OAK,2004,15,112,425,3,49,39,284,,,,,,,1
"Zereoue, Amos",RB,NE,2005,1,7,14,,1,1,5,,,,,,,
"Adkisson, James",TE,OAK,2006,1,,,,2,1,9,,,,,,,
"Alexander, Stephen",TE,DET,2004,16,,,,75,41,377,1,,,,,,
"Alexander, Stephen",TE,DEN,2005,15,,,,39,21,170,1,,,,,,
"Alexander, Stephen",TE,DEN,2006,13,,,,33,18,160,2,,,,,,
"Anderson, Courtney",TE,OAK,2004,8,,,,22,13,175,1,,,,,,
"Anderson, Courtney",TE,OAK,2005,12,,,,50,24,303,3,,,,,,
"Anderson, Courtney",TE,OAK,2006,15,,,,47,25,285,2,,,,,,
"Angulo, Richard",TE,MIN,2005,1,,,,1,1,11,,,,,,,
"Baber, Billy",TE,TB,2004,1,,,,1,1,7,,,,,,,
"Bajema, Billy",TE,SF,2005,8,,,,9,5,54,,,,,,,
"Bajema, Billy",TE,SF,2006,1,,,,1,,,,,,,,,
"Baker, Chris",TE,NYJ,2004,12,,,,32,18,182,4,,,,,,1
"Baker, Chris",TE,NYJ,2005,8,,,,26,18,269,1,,,,,,1
"Baker, Chris",TE,NYJ,2006,16,,,,46,31,300,4,,,,,,
"Bartrum, Mike",TE,PHI,2004,3,,,,7,5,45,1,,,,,,
"Bartrum, Mike",TE,PHI,2005,2,,,,2,2,6,2,,,,,,
"Becht, Anthony",TE,NYJ,2004,13,,,,29,13,100,1,,,,,,
"Becht, Anthony",TE,TB,2005,12,,,,25,16,112,,,,,,,
"Becht, Anthony",TE,TB,2006,11,,,,26,18,115,1,,,,,,
"Bergen, Adam",TE,ARI,2005,16,,,,45,28,270,1,,,,,,
"Bergen, Adam",TE,ARI,2006,10,,,,24,15,111,1,,,,,,2
"Berton, Sean",TE,MIN,2004,7,,,,12,9,78,,,,,,,
"Berton, Sean",TE,NYG,2005,1,,,,1,1,3,,,,,,,
"Beverly, Eric",TE,ATL,2005,2,,,,3,,,,,,,,,
"Beverly, Eric",TE,ATL,2006,1,,,,1,1,,,,,,,,
"Blakely, Dwayne",TE,ATL,2004,5,,,,5,4,35,,,,,,,
"Blakley, Dwayne",TE,ATL,2005,5,,,,6,4,30,1,,,,,,
"Blakley, Dwayne",TE,ATL,2006,5,,,,10,6,76,,,,,,,
"Brady, Kyle",TE,JAX,2004,10,,,,24,14,103,1,,,,,,
"Brady, Kyle",TE,JAX,2005,14,,,,27,18,157,1,,,,,,2
"Brady, Kyle",TE,JAX,2006,7,,,,8,5,37,,,,,,,
"Bronson, John",TE,ARI,2006,1,,,,1,1,25,,,,,,,
"Bruener, Mark",TE,HOU,2004,8,,,,10,4,52,,,,,,,
"Bruener, Mark",TE,HOU,2005,4,,,,5,2,22,,,,,,,
"Bruener, Mark",TE,HOU,2006,8,,,,10,9,62,2,,,,,,
"Bush, Steve",TE,SF,2004,1,,,,2,2,10,1,,,,,,
"Byrd, Dominique",TE,STL,2006,2,,,,3,2,39,1,,,,,,
"Campbell, Daniel",TE,DAL,2004,2,,,,2,2,16,,,,,,,
"Campbell, Daniel",TE,DAL,2005,5,,,,7,3,24,1,,,,,,
"Campbell, Daniel",TE,DET,2006,15,,,,32,21,308,4,,,,,,
"Campbell, Mark",TE,BUF,2004,10,,,,29,17,203,5,,,,,,
"Campbell, Mark",TE,BUF,2005,12,,,,30,19,139,,,,,,,
"Campbell, Mark",TE,NO,2006,11,,,,29,18,164,,,,,,,
"Carswell, Dwayne",TE,DEN,2004,12,,,,35,22,198,1,,,,,,
"Carter, Tim",TE,NYG,2006,1,,,,5,2,26,,,,,,,
"Cieslak, Brad",TE,BUF,2006,5,,,,9,6,46,,,,,,,
"Clark, Dallas",TE,IND,2004,13,,,,41,25,423,5,,,,,,1
"Clark, Dallas",TE,IND,2005,14,,,,52,37,488,4,,,,,,
"Clark, Dallas",TE,IND,2006,12,,,,54,30,367,4,,,,,,
"Clark, Desmond",TE,CHI,2004,14,,,,45,24,282,1,,,,,,1
"Clark, Desmond",TE,CHI,2005,13,,,,49,24,229,2,,,,,,
"Clark, Desmond",TE,CHI,2006,16,,,,77,45,626,6,,,,,,
"Cleeland, Cameron",TE,STL,2004,7,1,-2,,12,7,57,,,,,,,
"Cleeland, Cameron",TE,STL,2005,5,,,,6,5,17,1,,,,,,
"Conwell, Ernie",TE,NO,2004,12,,,,18,10,102,1,,,,,,
"Conwell, Ernie",TE,NO,2005,6,,,,31,13,165,1,,,,,,1
"Conwell, Ernie",TE,NO,2006,3,,,,13,8,57,1,,,,,,
"Cooley, Chris",TE,WAS,2004,16,,,,65,37,314,6,,,,,,
"Cooley, Chris",TE,WAS,2005,16,,,,106,71,774,7,,,,,,1
"Cooley, Chris",TE,WAS,2006,16,,,,94,57,734,6,,,,,,
"Cramer, Casey",TE,TEN,2006,2,,,,2,2,8,,,,,,,
"Crumpler, Alge",TE,ATL,2004,14,,,,75,48,774,6,,,,,,1
"Crumpler, Alge",TE,ATL,2005,16,,,,114,65,877,5,,,,,,1
"Crumpler, Alge",TE,ATL,2006,16,,,,104,56,780,8,,,,,,
"Cushing, Matt",TE,PIT,2004,1,,,,1,1,17,,,,,,,
"Daniels, Owen",TE,HOU,2006,13,,,,54,34,350,5,,,,,,
"Davis, Vernon",TE,SF,2006,9,2,5,,43,20,265,3,,,,,,1
"Diamond, Lorenzo",TE,ARI,2004,4,,,,5,3,19,,,,,,,
"Diamond, Lorenzo",TE,MIA,2005,8,,,,12,8,54,,,,,,,
"Dilger, Ken",TE,TB,2004,16,,,,55,39,345,3,,,,,,
"Dinkins, Darnell",TE,BAL,2004,7,,,,14,9,94,1,,,,,,
"Dinkins, Darnell",TE,BAL,2005,6,,,,13,6,55,,,,,,,
"Dinkins, Darnell",TE,CLE,2006,3,,,,3,2,14,1,,,,,,1
"Dreessen, Joel",TE,NYJ,2005,5,,,,9,5,41,,,,,,,
"Dudley, Rickey",TE,TB,2004,3,,,,5,3,48,,,,,,,
"Dugan, Jeff",TE,MIN,2006,5,,,,10,8,40,1,,,,,,
"Duke, Wesley",TE,DEN,2005,2,,,,4,2,22,1,,,,,,
"Dunn, Jason",TE,KC,2004,11,,,,25,17,120,3,,,,,,
"Dunn, Jason",TE,KC,2005,6,,,,9,5,53,,,,,,,
"Dunn, Jason",TE,KC,2006,5,,,,9,4,40,,,,,,,
"Edwards, Eric",TE,ARI,2004,4,,,,7,5,51,,,,,,,
"Edwards, Eric",TE,ARI,2005,8,,,,17,12,133,1,,,,,,
"Euhus, Tim",TE,BUF,2004,6,,,,13,11,98,2,,,,,,
"Euhus, Tim",TE,BUF,2005,4,,,,5,3,17,,,,,,,
"Everett, Kevin",TE,BUF,2006,1,,,,1,1,1,,,,,,,
"Fasano, Anthony",TE,DAL,2006,13,,,,25,14,126,,,,,,,
"Fauria, Christian",TE,NE,2004,11,,,,20,16,195,2,,,,,,
"Fauria, Christian",TE,NE,2005,7,,,,18,8,57,2,,,,,,
"Fauria, Christian",TE,WAS,2006,3,,,,3,2,17,,,,,,,
"Fitzsimmons, Casey",TE,DET,2004,13,,,,15,10,103,,,,,,,
"Fitzsimmons, Casey",TE,DET,2005,12,,,,17,10,45,1,,,,,,
"Fitzsimmons, Casey",TE,DET,2006,5,,,,10,7,71,,,,,,,
"Flemister, Zeron",TE,OAK,2005,2,,,,2,,,,,,,,,
"Fletcher, Bryan",TE,IND,2005,11,,,,27,18,202,3,,,,,,
"Fletcher, Bryan",TE,IND,2006,10,,,,23,18,202,2,,,,,,
"Foschi, JohnPaul",TE,OAK,2005,7,,,,11,6,37,,,,,,,
"Franks, Bubba",TE,GB,2004,15,,,,47,34,361,7,,,,,,
"Franks, Bubba",TE,GB,2005,9,,,,35,25,207,1,,,,,,
"Franks, Bubba",TE,GB,2006,14,,,,54,25,232,,,,,,,1
"Gaines, Michael",TE,CAR,2004,6,,,,11,4,34,,,,,,,
"Gaines, Michael",TE,CAR,2005,7,,,,16,12,155,2,,,,,,
"Gaines, Michael",TE,CAR,2006,14,,,,28,15,146,,,,,,,
"Gates, Antonio",TE,SD,2004,15,,,,122,81,964,13,,,,,,
"Gates, Antonio",TE,SD,2005,15,,,,140,89,1101,10,,,,,,
"Gates, Antonio",TE,SD,2006,16,,,,123,71,924,9,,,,,,
"Gilmore, John",TE,CHI,2004,1,,,,1,1,11,,,,,,,
"Gilmore, John",TE,CHI,2005,3,,,,3,1,1,1,,,,,,
"Gilmore, John",TE,CHI,2006,8,,,,11,6,38,2,,,,,,
"Gonzalez, Tony",TE,KC,2004,16,1,5,,149,102,1258,7,,,,,,
"Gonzalez, Tony",TE,KC,2005,16,,,,121,78,905,2,,,,,,
"Gonzalez, Tony",TE,KC,2006,15,,,,103,73,900,5,,,,,,
"Graham, Daniel",TE,NE,2004,14,,,,49,30,364,7,,,,,,
"Graham, Daniel",TE,NE,2005,8,,,,24,16,235,3,,,,,,
"Graham, Daniel",TE,NE,2006,11,,,,34,20,223,2,,,,,,1
"Guenther, Gregg",TE,TEN,2005,3,,,,3,2,13,,,,,,,
"Hall, Lamont",TE,NO,2004,1,,,,1,1,4,1,,,,,,
"Hall, Lamont",TE,NO,2005,5,,,,6,6,36,,,,,,,
"Hannam, Ryan",TE,SEA,2004,7,,,,11,8,110,,,,,,,
"Hannam, Ryan",TE,SEA,2005,9,,,,18,13,89,1,,,,,,
"Hape, Patrick",TE,DEN,2004,9,,,,18,8,35,4,,,,,,
"Hartsock, Ben",TE,IND,2004,2,,,,8,4,33,,,,,,,
"Hartsock, Ben",TE,IND,2005,1,,,,2,2,8,,,,,,,
"Hartsock, Ben",TE,TEN,2006,4,,,,15,6,68,,,,,,,
"Heap, Todd",TE,BAL,2004,6,,,,44,27,303,3,,,,,,
"Heap, Todd",TE,BAL,2005,16,,,,115,75,855,7,,,,,,1
"Heap, Todd",TE,BAL,2006,16,,,,118,73,765,6,,,,,,
"Heiden, Steve",TE,CLE,2004,12,,,,43,28,287,5,,,,,,1
"Heiden, Steve",TE,CLE,2005,15,,,,61,43,401,3,,,,,,
"Heiden, Steve",TE,CLE,2006,16,,,,47,36,249,2,,,,,,
"Heinrich, Keith",TE,CLE,2004,1,,,,1,1,1,,,,,,,
"Heller, Will",TE,TB,2004,9,,,,17,12,98,1,,,,,,
"Heller, Will",TE,MIA,2005,2,,,,2,1,1,1,,,,,,
"Heller, Will",TE,SEA,2006,3,,,,5,4,32,1,,,,,,
"Hilton, Zack",TE,NO,2005,13,,,,52,35,396,1,,,,,,
"Holmes, Alex",TE,MIA,2005,1,,,,1,1,2,,,,,,,
"Irons, Paul",TE,CLE,2005,1,,,,2,2,16,,,,,,,
"Jackson, Nate",TE,DEN,2006,4,,,,6,5,49,,,,,,,
"Jennings, Brian",TE,SF,2005,1,,,,1,,,,,,,,,
"Johnson, Eric",TE,SF,2004,16,,,,119,82,825,2,,,,,,1
"Johnson, Eric",TE,SF,2006,11,,,,48,34,292,2,,,,,,
"Johnson, Robert",TE,WAS,2005,2,,,,2,1,14,,,,,,,
"Johnson, Teyo",TE,OAK,2004,7,,,,13,9,131,2,,,,,,
"Johnson, Teyo",TE,ARI,2005,2,,,,3,3,29,,,,,,,
"Jolley, Doug",TE,OAK,2004,16,,,,49,27,313,2,,,,,,
"Jolley, Doug",TE,NYJ,2005,13,,,,49,29,324,1,,,,,,1
"Jolley, Doug",TE,TB,2006,1,,,,1,1,7,,,,,,,
"Jones, Brian",TE,JAX,2004,8,,,,20,6,87,1,,,,,,
"Jones, Brian",TE,JAX,2005,6,,,,9,3,49,,,,,,,
"Jones, Freddie",TE,ARI,2004,16,,,,73,45,426,2,,,,,,
"Jones, Terry",TE,BAL,2004,13,,,,29,20,152,1,,,,,,
"Jones, Terry",TE,SF,2005,7,,,,15,9,76,,,,,,,
"Kelly, Reginald",TE,CIN,2004,12,,,,21,15,85,,,,,,,
"Kelly, Reginald",TE,CIN,2005,9,,,,18,15,90,1,,,,,,
"Kelly, Reginald",TE,CIN,2006,14,,,,33,21,254,1,,,,,,
"King, Jeff",TE,CAR,2006,2,,,,4,1,1,1,,,,,,
"Kinney, Erron",TE,TEN,2004,9,,,,31,25,193,3,,,,,,
"Kinney, Erron",TE,TEN,2005,14,,,,72,55,543,2,,,,,,
"Kleinsasser, Jim",TE,MIN,2004,1,,,,3,2,24,,,,,,,
"Kleinsasser, Jim",TE,MIN,2005,14,,,,29,22,171,,,,,,,
"Kleinsasser, Jim",TE,MIN,2006,8,,,,14,7,47,,,,,,,
"Klopfenstein, Joe",TE,STL,2006,14,,,,36,20,226,1,,,,,,
"Kozlowski, Brian",TE,WAS,2004,4,,,,5,3,29,,,,,,,
"Kozlowski, Brian",TE,WAS,2005,2,,,,3,2,26,,,,,,,
"Kozlowski, Brian",TE,WAS,2006,2,,,,2,1,1,,,,,,,
"Kranchick, Matt",TE,PIT,2005,1,,,,1,1,6,,,,,,,
"Krause, Ryan",TE,SD,2004,1,,,,6,5,81,1,,,,,,
"Lawrie, Nate",TE,TB,2004,1,,,,1,1,15,,,,,,,
"Lawrie, Nate",TE,NO,2006,1,,,,1,1,17,,,,,,,
"Lee, Donald",TE,MIA,2004,11,,,,19,13,110,1,,,,,,2
"Lee, Donald",TE,GB,2005,13,,,,55,33,294,2,,,,,,
"Lee, Donald",TE,GB,2006,11,,,,20,10,150,,,,,,,
"Lewis, Chad",TE,PHI,2004,13,,,,46,29,267,3,,,,,,
"Lewis, Chad",TE,PHI,2005,4,,,,9,5,64,,,,,,,
"Lewis, Marcedes",TE,JAX,2006,9,,,,21,13,126,1,,,,,,
"Lyman, Dustin",TE,CHI,2004,11,,,,23,11,73,1,,,,,,
"Madsen, John",TE,OAK,2006,9,,,,20,11,146,1,,,,,,
"Mangum, Kris",TE,CAR,2004,14,,,,56,34,323,3,,,,,,
"Mangum, Kris",TE,CAR,2005,11,,,,35,23,202,2,,,,,,
"Mangum, Kris",TE,CAR,2006,13,,,,33,21,170,1,,,,,,
"Manumaleuna, Brandon",TE,STL,2004,10,,,,21,15,174,1,,,,,,
"Manumaleuna, Brandon",TE,STL,2005,12,1,2,,18,13,129,1,,,,,,2
"Manumaleuna, Brandon",TE,SD,2006,9,1,1,,18,14,91,3,,,,,,
"Martin, David",TE,GB,2004,8,,,,12,5,88,,,,,,,
"Martin, David",TE,GB,2005,11,,,,40,27,224,3,,,,,,
"Martin, David",TE,GB,2006,10,,,,36,21,198,2,,,,,,
"McHugh, Sean",TE,DET,2005,1,,,,1,,,,,,,,,
"McHugh, Sean",TE,DET,2006,3,,,,4,3,25,,,,,,,
"McMichael, Randy",TE,MIA,2004,16,,,,118,73,791,4,,,,,,
"McMichael, Randy",TE,MIA,2005,16,,,,104,60,582,5,,,,,,1
"McMichael, Randy",TE,MIA,2006,16,,,,96,62,640,3,,,,,,
"Meier, Shad",TE,TEN,2004,10,,,,37,25,127,2,,,,,,
"Meier, Shad",TE,NO,2005,1,,,,1,,,,,,,,,
"Mili, Itula",TE,SEA,2004,14,,,,36,23,240,1,,,,,,
"Mili, Itula",TE,SEA,2005,1,,,,2,,,,,,,,,
"Mili, Itula",TE,SEA,2006,6,,,,12,10,69,,,,,,,
"Miller, Billy",TE,HOU,2004,14,,,,33,17,178,1,,,,,,
"Miller, Billy",TE,CLE,2005,1,,,,2,,,,,,,,,
"Miller, Billy",TE,NO,2006,10,,,,22,14,129,,,,,,,1
"Miller, Heath",TE,PIT,2005,15,,,,54,39,459,6,,,,,,
"Miller, Heath",TE,PIT,2006,16,,,,52,34,393,5,,,,,,
"Moore, Dave",TE,TB,2004,3,,,,3,3,17,,,,,,,
"Moore, Dave",TE,TB,2005,1,,,,1,1,5,,,,,,,
"Moore, Dave",TE,TB,2006,1,,,,1,1,9,,,,,,,1
"Murphy, Matt",TE,HOU,2004,1,,,,1,,,,,,,,,
"Murphy, Matt",TE,HOU,2005,4,,,,4,2,26,,,,,,,
"Mustard, Chad",TE,CLE,2004,1,,,,1,1,9,,,,,,,
"Mustard, Chad",TE,DEN,2006,1,,,,2,2,23,,,,,,,
"Neufeld, Ryan",TE,BUF,2004,7,,,,13,6,61,,,,,,,
"Neufeld, Ryan",TE,BUF,2005,3,,,,3,1,9,,,,,,,
"Neufeld, Ryan",TE,BUF,2006,1,,,,1,1,4,1,,,,,,
"Owens, John",TE,NO,2006,2,,,,5,4,44,,,,,,,
"Owens, Richard",TE,MIN,2004,2,,,,5,5,33,,,,,,,
"Owens, Richard",TE,MIN,2005,1,,,,2,2,18,,,,,,,
"Owens, Richard",TE,MIN,2006,8,,,,9,6,45,1,,,,,,
"Peelle, Justin",TE,SD,2004,10,,,,17,10,84,2,,,,,,1
"Peelle, Justin",TE,SD,2005,11,,,,20,11,38,1,,,,,,
"Peelle, Justin",TE,MIA,2006,12,,,,18,16,116,1,,,,,,
"Pierce, Brett",TE,DAL,2004,1,,,,1,,,,,,,,,
"Pierce, Brett",TE,DAL,2005,2,,,,3,2,15,,,,,,,
"Pollard, Marcus",TE,IND,2004,12,,,,41,29,309,6,,,,,,
"Pollard, Marcus",TE,DET,2005,16,,,,81,47,516,3,,,,,,1
"Pollard, Marcus",TE,DET,2006,10,,,,20,12,100,,,,,,,
"Pope, Leonard",TE,ARI,2006,14,,,,23,16,161,,,,,,,
"Putzier, Jeb",TE,DEN,2004,15,,,,56,36,572,2,,,,,,
"Putzier, Jeb",TE,DEN,2005,15,,,,61,37,481,,,,,,,
"Putzier, Jeb",TE,HOU,2006,10,,,,24,13,125,,,,,,,
"Rasby, Walter",TE,WAS,2004,4,,,,9,5,52,,,,,,,
"Reid, Gabe",TE,CHI,2005,5,,,,7,3,20,,,,,,,
"Reid, Gabe",TE,CHI,2006,4,,,,9,4,37,,,,,,,
"Riemersma, Jay",TE,PIT,2004,7,,,,9,7,82,2,,,,,,
"Rivers, Marcellus",TE,NYG,2004,6,,,,12,5,36,1,,,,,,
"Rivers, Marcellus",TE,HOU,2005,13,,,,34,24,168,,,,,,,
"Robinson, Jeff",TE,DAL,2004,2,,,,2,2,2,2,,,,,,
"Robinson, Jeff",TE,STL,2005,2,,,,2,1,28,,,,,,,
"Royal, Robert",TE,WAS,2004,9,,,,14,8,70,4,,,,,,
"Royal, Robert",TE,WAS,2005,13,,,,35,18,131,1,,,,,,
"Royal, Robert",TE,BUF,2006,15,1,-9,,42,23,233,3,,,,,,
"Ryan, Sean",TE,NYJ,2006,7,,,,9,6,44,,,,,,,1
"Scaife, Bo",TE,TEN,2005,12,,,,56,37,273,2,,,,,,
"Scaife, Bo",TE,TEN,2006,14,1,13,1,57,29,370,2,,,,,,1
"Scheffler, Tony",TE,DEN,2006,11,1,3,,41,18,286,4,,,,,,
"Schobel, Matt",TE,CIN,2004,12,,,,32,21,201,4,,,,,,1
"Schobel, Matt",TE,CIN,2005,14,,,,24,18,193,1,,,,,,1
"Schobel, Matt",TE,PHI,2006,13,,,,22,14,214,2,,,,,,
"Seidman, Mike",TE,CAR,2004,9,,,,13,13,123,2,,,,,,
"Seidman, Mike",TE,CAR,2005,4,,,,4,,,,,,,,,1
"Shea, Aaron",TE,CLE,2004,13,,,,48,26,252,4,,,,,,
"Shea, Aaron",TE,CLE,2005,11,,,,34,18,153,1,,,,,,
"Shiancoe, Vishante",TE,NYG,2004,4,,,,7,5,25,1,,,,,,
"Shiancoe, Vishante",TE,NYG,2005,9,,,,17,8,91,,,,,,,
"Shiancoe, Vishante",TE,NYG,2006,11,,,,14,12,81,,,,,,,1
"Shockey, Jeremy",TE,NYG,2004,15,,,,102,61,666,6,,,,,,
"Shockey, Jeremy",TE,NYG,2005,15,,,,120,65,891,7,,,,,,
"Shockey, Jeremy",TE,NYG,2006,15,,,,115,66,623,7,,,,,,
"Smith, Alex",TE,TB,2005,15,,,,58,41,367,2,,,,,,
"Smith, Alex",TE,TB,2006,14,,,,53,35,250,3,,,,,,1
"Smith, L.J.",TE,PHI,2004,16,,,,51,34,377,5,,,,,,
"Smith, L.J.",TE,PHI,2005,16,,,,104,61,682,3,,,,,,1
"Smith, L.J.",TE,PHI,2006,15,,,,80,50,611,5,,,,,,
"Smith, Trent",TE,SF,2005,5,,,,8,3,7,,,,,,,
"Spach, Stephen",TE,PHI,2005,5,,,,12,7,42,,,,,,,
"Steele, Ben",TE,GB,2004,5,,,,10,4,42,,,,,,,
"Stevens, Jerramy",TE,SEA,2004,15,,,,45,31,349,3,,,,,,
"Stevens, Jerramy",TE,SEA,2005,15,,,,69,45,554,5,,,,,,
"Stevens, Jerramy",TE,SEA,2006,11,,,,51,22,231,4,,,,,,1
"Stewart, Tony",TE,CIN,2004,12,,,,25,10,48,1,,,,,,
"Stewart, Tony",TE,CIN,2005,6,,,,7,4,26,,,,,,,
"Stewart, Tony",TE,CIN,2006,9,,,,18,14,120,1,,,,,,
"Sypniewski, Quinn",TE,BAL,2006,2,,,,2,2,15,,,,,,,
"Thomas, Dave",TE,NE,2006,8,,,,17,11,159,1,,,,,,
"Trafford, Rod",TE,BUF,2004,3,,,,4,3,25,,,,,,,
"Troupe, Ben",TE,TEN,2004,13,,,,56,33,329,1,,,,,,
"Troupe, Ben",TE,TEN,2005,15,,,,84,55,530,4,,,,,,
"Troupe, Ben",TE,TEN,2006,10,,,,28,13,150,2,,,,,,
"Tuman, Jerame",TE,PIT,2004,9,,,,19,9,89,3,,,,,,
"Tuman, Jerame",TE,PIT,2005,3,,,,5,3,57,,,,,,,
"Tuman, Jerame",TE,PIT,2006,7,,,,7,7,73,1,,,,,,
"Utecht, Ben",TE,IND,2005,4,,,,12,3,59,2,,,,,,
"Utecht, Ben",TE,IND,2006,13,,,,53,37,377,,,,,,,1
"Wakefield, Fred",TE,ARI,2006,2,,,,2,2,24,,,,,,,
"Walker, Aaron",TE,SF,2004,11,,,,17,10,115,,,,,,,
"Walker, Aaron",TE,STL,2006,5,,,,6,5,68,,,,,,,
"Walker, Delanie",TE,SF,2006,2,,,,4,2,30,,,,,,,
"Wallace, Cooper",TE,TEN,2006,1,,,,1,1,6,,,,,,,
"Ware, Kevin",TE,SF,2004,1,,,,1,1,9,,,,,,,
"Watson, Ben",TE,NE,2004,1,,,,4,2,16,,,,,,,
"Watson, Ben",TE,NE,2005,14,,,,56,29,441,4,,,,,,1
"Watson, Ben",TE,NE,2006,13,,,,92,50,657,3,,,,,,1
"Weaver, Jed",TE,NE,2004,5,,,,12,8,93,,,,,,,
"Wiggins, Jermaine",TE,MIN,2004,14,,,,92,71,705,4,,,,,,
"Wiggins, Jermaine",TE,MIN,2005,15,,,,95,68,568,1,,,,,,
"Wiggins, Jermaine",TE,MIN,2006,16,,,,71,46,386,1,,,,,,
"Wilcox, Daniel",TE,BAL,2004,11,,,,34,25,219,1,,,,,,
"Wilcox, Daniel",TE,BAL,2005,9,,,,27,20,154,1,,,,,,
